,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
1666,Glendale,34.1469416,-118.2478471,L&L Hawaiian BBQ,4b4b9aa3f964a520b2a126e3,34.14542716617304,-118.25404528616866,BBQ
1667,Glendale,34.1469416,-118.2478471,Shiraz,4bd4f1ae6798ef3b91be628d,34.144137611575495,-118.24868721109192,Persian
1668,Glendale,34.1469416,-118.2478471,Urartu Cafe,4baff204f964a520732d3ce3,34.146971804547334,-118.25381467058045,Café
1669,Glendale,34.1469416,-118.2478471,Ichiban Japanese Restaurant,4a959063f964a520aa2320e3,34.14549760406623,-118.25397717806632,Sushi
1670,Glendale,34.1469416,-118.2478471,Octopus Japanese Restaurant,43d91c83f964a5206e2e1fe3,34.14691368247153,-118.25383919810231,Japanese
1671,Glendale,34.1469416,-118.2478471,Raffi's Place,4a62748bf964a5201dc41fe3,34.146514952764065,-118.25330815235723,Middle Eastern
1672,Glendale,34.1469416,-118.2478471,Wingstop,4f85fea17bebf1ddab69b3b5,34.14307638653399,-118.24936025336343,Wings
1673,Glendora,34.1361187,-117.865339,Kara's Korner Deli & Family Restaurant,4c902188de3d236a35796918,34.13619378246702,-117.86566019621152,Deli / Bodega
1674,Glendora,34.1361187,-117.865339,Eds Place,4bba4962b35776b096bfca01,34.137292519485605,-117.86557361551137,Breakfast
1675,Glendora,34.1361187,-117.865339,Pho 1,5ddf3b3ec7c1fb00078e0445,34.13537,-117.865802,Vietnamese
1676,Glendora,34.1361187,-117.865339,Starbucks,5943863eb1ec130850678295,34.136203390638066,-117.87074632255356,Coffee Shop
1677,Glendora,34.1361187,-117.865339,Frisella's Roastery,4bb3dd1242959c745990222c,34.13841866189584,-117.86565276749161,BBQ
1678,Glendora,34.1361187,-117.865339,Domino's Pizza,4bda34f62a3a0f47bb57aab6,34.1352992,-117.865964,Pizza
1679,Glendora,34.1361187,-117.865339,Crust & Crumble,5aabf72446e1b60baea649e7,34.137067,-117.865615,Pastry
1680,Glendora,34.1361187,-117.865339,Subway,4fa95257e4b06123da01721a,34.13724159037985,-117.87066264768669,Sandwiches
1681,Glendora,34.1361187,-117.865339,Starbucks,4fc94576d4f24895b4467343,34.136251,-117.860097,Coffee Shop
1682,Glendora,34.1361187,-117.865339,Classic Coffee Glendora,4ac51cb9f964a52065b020e3,34.13752804625096,-117.8653282819464,Café
1683,Glendora,34.1361187,-117.865339,Round Table Pizza,4b6e2ab5f964a5202faf2ce3,34.13650281726452,-117.87067262521272,Pizza
1684,Glendora,34.1361187,-117.865339,The Village Vault Restaurant,4b296e99f964a520cd9e24e3,34.13795188727896,-117.86552874622184,Breakfast
1685,Glendora,34.1361187,-117.865339,Home Taste Chinese Restaurant,4c0419a539d476b0340731a7,34.13538223910064,-117.86584247541349,Chinese
1686,Glendora,34.1361187,-117.865339,Glendora Cafe & Bakery,4dfaa79e149557de37aae7c1,34.1362098448203,-117.86752932075176,Bakery
1687,Glendora,34.1361187,-117.865339,The Diplomat Junior - Mediterranean,5b987a529ba3e5002c7ec692,34.138071,-117.865619,Mediterranean
1688,Glendora,34.1361187,-117.865339,Fosselman's Ice Cream Shop,5d97f077514b5200089d4414,34.13845,-117.86531,Ice Cream
1689,Glendora,34.1361187,-117.865339,Waffa's Kitchen,4bedae90e24d20a1c5d27114,34.13634280642485,-117.86736908148357,Mediterranean
1690,Glendora,34.1361187,-117.865339,Thai Derm,4beafa96415e20a11ab9e5bb,34.1363619779621,-117.87022263802324,Thai
1691,Glendora,34.1361187,-117.865339,Sushi N I Sushi Bar & Grill,4cf844495698a093528804fc,34.13864381392805,-117.86564695683327,Japanese
1692,Glendora,34.1361187,-117.865339,Domenico's Jr.,4aef4af9f964a5204fd721e3,34.137502321873896,-117.86533106232226,Pizza
1693,Glendora,34.1361187,-117.865339,Maria's Mexican Restaurant,5691fa2d498ef5484cabb4dd,34.1360997,-117.8719646,Restaurant
1694,Glendora,34.1361187,-117.865339,Drink Ur Greens,55304254498e3a2ddd51c846,34.13862228393555,-117.86569213867188,Juice Bar
1695,Glendora,34.1361187,-117.865339,Fosters Freeze,4b8c8691f964a52020d532e3,34.135884,-117.870906,Burgers
1696,Glendora,34.1361187,-117.865339,Baskin Robins,4ed708ec2c5b95fea159b026,34.13643050775908,-117.86616155959642,Ice Cream
1697,Glendora,34.1361187,-117.865339,Azucar Fusion Desserts & Ice Cream,5a6cf4eca92d98571355712e,34.1372,-117.870616,Desserts
1698,Glendora,34.1361187,-117.865339,Irine's Cafe & Bakery,577881e9498eae71f33c4d5e,34.137804,-117.865658,Greek
1699,Glendora,34.1361187,-117.865339,Village Eatery,4bbcd844a8cf76b02d09b1fd,34.13914096456957,-117.86555314577319,American
1700,Glendora,34.1361187,-117.865339,Plaza Produce,50d8a0c3e4b0db4f42ec3699,34.13623800208517,-117.86872444978184,Deli / Bodega
1701,Glendora,34.1361187,-117.865339,Del Taco,4ba0ca74f964a520be7d37e3,34.13625812540184,-117.87179987957597,Fast Food
1702,Glendora,34.1361187,-117.865339,Rika's Empanadas,4e1f4158c65bd9e1fde5c742,34.134561652986946,-117.87196205294642,Argentinian
1703,Glendora,34.1361187,-117.865339,Two a Tea,4d03e86d0e49721e60e06d7f,34.1383788133713,-117.86682196308452,Tea Room
1704,Glendora,34.1361187,-117.865339,Marthas Candy Shop,4d684d1a9bd6a143daeb4edf,34.13707135079871,-117.8656289170369,Ice Cream
1705,Glendora,34.1361187,-117.865339,Le Petite Vietnamese Cuisine,4f4455a519836ed001938897,34.137778,-117.865465,Food
1706,Glendora,34.1361187,-117.865339,Mikes Pizza,4f322a1919836c91c7bc836b,34.132637,-117.865145,Pizza
1707,Glendora,34.1361187,-117.865339,Big Dan's Donuts,4df3a998aeb7170aa2f1d36b,34.13624502976288,-117.87071118552188,Donuts
1708,Glendora,34.1361187,-117.865339,Mylien's Vietnamese Restaurant,4fdd3794e4b05dcaeb8a79b4,34.13815546927249,-117.86550915106747,Vietnamese
1709,Glendora,34.1361187,-117.865339,Silver Spoon Restaurant,4b43e38bf964a52047ed25e3,34.1344208284525,-117.87195058240509,Diner
1710,Glendora,34.1361187,-117.865339,Sweet Daddy's Coffee Lounge,4f32763c19836c91c7da2127,34.138786,-117.865368,Coffee Shop
1711,Glendora,34.1361187,-117.865339,Hungry Howies Pizza,4f43b44419834bc91f585e8f,34.132637,-117.86547,Pizza
1712,Glendora,34.1361187,-117.865339,Home Taste,4e42fb377d8b2eefb3b1d800,34.135394,-117.859752,Chinese
1713,Gramercy Park,34.03393895,-118.31243162080888,Little Caesars Pizza,4be9a7d6415e20a1f618e4bb,34.03059161340006,-118.30916239078229,Pizza
1714,Gramercy Park,34.03393895,-118.31243162080888,Petes,4bc0ce5ef8219c74273fb210,34.03120497557756,-118.314554010494,Southern / Soul
1715,Gramercy Park,34.03393895,-118.31243162080888,Sanatiagos Authentic Mexican Food,4dc83f487d8b9580aa3e8faa,34.039814,-118.314038,Mexican
1716,Gramercy Park,34.03393895,-118.31243162080888,Fame So Fresh market,4bae4606f964a520af9b3be3,34.03204719685778,-118.30864585272208,Food Truck
1717,Gramercy Park,34.03393895,-118.31243162080888,Chabelita,4e18d11ed4c062b044ec68c3,34.03561825453703,-118.30959916359316,Mexican
1718,Gramercy Park,34.03393895,-118.31243162080888,burger palace,4d993f9a744f370455790358,34.031985999999996,-118.315669,American
1719,Gramercy Park,34.03393895,-118.31243162080888,Chabelita Tacos,4c7b3c7bbd346dcb56fdfaef,34.03879093439432,-118.30905600536934,Tacos
1720,Gramercy Park,34.03393895,-118.31243162080888,el rincon usuluteco,52e831c3498e35a4867b2364,34.03278732299805,-118.30555725097656,Restaurant
1721,Gramercy Park,34.03393895,-118.31243162080888,El Porvenir,50159be2e4b0adaeb19c37fc,34.040133000000004,-118.31130900000001,Mexican
1722,Gramercy Park,34.03393895,-118.31243162080888,Pizza Moon,4af0cc03f964a52045df21e3,34.032070000000004,-118.309321,Pizza
1723,Gramercy Park,34.03393895,-118.31243162080888,Belizean Fish Market,587e8d9e3ef0f6426e1dd689,34.031456290090226,-118.30879300832748,Caribbean
1724,Gramercy Park,34.03393895,-118.31243162080888,Chabelita Mariscos,4c0deb20336220a15c76cb77,34.038691,-118.30918729305267,Mexican
1725,Granada Hills,34.2661558,-118.5174342,Frosty Queen,4b4e97d9f964a5204ef226e3,34.26503206624767,-118.51780893285093,Restaurant
1726,Granada Hills,34.2661558,-118.5174342,R Coffee House,58ed13fb0319b807c39a7f78,34.26479,-118.522012,Coffee Shop
1727,Granada Hills,34.2661558,-118.5174342,Breadologie,5751dcea498e788997157a32,34.265064,-118.515985,Bakery
1728,Granada Hills,34.2661558,-118.5174342,Ara's Pastry,4caf93e91168a093f96a2323,34.265107,-118.517894,Bakery
1729,Granada Hills,34.2661558,-118.5174342,Domino's Pizza,4bd3c1cb41b9ef3b550301e6,34.264514,-118.51938,Pizza
1730,Granada Hills,34.2661558,-118.5174342,Ali Baba Persian Restaurant,4bfc2c46e9d8c928b224b2c7,34.265075690679346,-118.5157848388473,Middle Eastern
1731,Granada Hills,34.2661558,-118.5174342,Bagelicious,4f32aa3619836c91c7edccf5,34.264969,-118.5215,Bagels
1732,Granada Hills,34.2661558,-118.5174342,Hopia Like It,5ada67478c35dc7eaeecc003,34.265039,-118.520212,Bakery
1733,Granada Hills,34.2661558,-118.5174342,Hovik’s Famous Meat & Deli,5baa886967f62b00393eb5c9,34.264557,-118.519472,Deli / Bodega
1734,Granada Hills,34.2661558,-118.5174342,Kimbobrex Sushi,52e80818498e7c6e224e3bf7,34.26479986958004,-118.52080961440782,Food Truck
1735,Granada Hills,34.2661558,-118.5174342,En Joy Poke & Bowl,582e21ef7ff1e43c190c3b2c,34.264807,-118.522617,Poke Place
1736,Granada Hills,34.2661558,-118.5174342,B&W Food Truck,587938dfe72ef63214b1d595,34.2650520576957,-118.52075830340034,Food Truck
1737,Granada Hills,34.2661558,-118.5174342,Ridges Churro Bar,56eb6e27498e3054c638f6e0,34.26486802735162,-118.52132842480673,Food Truck
1738,Granada Hills,34.2661558,-118.5174342,Churro Food Truck,51c50939498e52a018dc3188,34.264786,-118.520293,Food Truck
1739,Granada Hills,34.2661558,-118.5174342,Flaming Lava Grill Truck,57783add498ecadab60162e4,34.2650767277369,-118.52083812051616,Food Truck
1740,Granada Hills,34.2661558,-118.5174342,Priscilla's Mexican Food Taco Truck,4d63469f6973a35dcdfea5ea,34.267517699370146,-118.51189266147607,Food Truck
1741,Granada Hills,34.2661558,-118.5174342,Street Kitchen,501cb450e4b0efa1eb7cf98c,34.264526220651895,-118.51905362861432,Food Truck
1742,Granada Hills,34.2661558,-118.5174342,Food Truck Meet,4e38cec118a8d2fcc6259cac,34.26641074292866,-118.52157357640418,Food Truck
1743,Granada Hills,34.2661558,-118.5174342,Prime Time Cuisine on Wheels,4fd2df25e4b008dc35a97464,34.26492017395367,-118.52104336435043,Food Truck
1744,Granada Hills,34.2661558,-118.5174342,Joe's Cafe,50838d43e4b0524965c89864,34.26504480295354,-118.52209575033537,Café
1745,Granada Hills,34.2661558,-118.5174342,The Granada Hills Gourmet Food Trucks Explosion (Food Trucks Row),4e0299d752b10583352c14ff,34.264832817381816,-118.52097494976746,Food Truck
1746,Granada Hills,34.2661558,-118.5174342,Jack in the Box,4bc23f8babf49521b040c293,34.26463717642994,-118.52129504084581,Fast Food
1747,Granada Hills,34.2661558,-118.5174342,Oooh Lala Crepes,51f9bc48498e839f80c9a253,34.26494888810141,-118.52027939989263,Food Truck
1748,Granada Hills,34.2661558,-118.5174342,Fresh Express Mexican & Salvadoran Food,524486b511d2dd3bac5e0cf8,34.26492671214993,-118.52168760027858,Food Truck
1749,Granada Hills,34.2661558,-118.5174342,Mega Potato Stuffed,5b36e883c21cb1002c6a955e,34.264919,-118.520749,Food Truck
1750,Granada Hills,34.2661558,-118.5174342,Numero Uno,4bd39a1577b29c746f4e9182,34.26503827777129,-118.52218995089295,Pizza
1751,Granada Hills,34.2661558,-118.5174342,Ani Bakery,4c703e7bb5a5236a2ab64f52,34.264629,-118.522641,Middle Eastern
1752,Granada Hills,34.2661558,-118.5174342,Philly Please Cheese Steaks Truck,4e5f1f0bd4c08cf7f5973a15,34.26501068967885,-118.52265894412994,Food Truck
1753,Granada Hills,34.2661558,-118.5174342,Steve's Low Carb Grocery,4f32764a19836c91c7da2666,34.264863,-118.516367,Food
1754,Granada Hills,34.2661558,-118.5174342,Asian Cravings Truck,4e9639454690385f1ab918b4,34.265098,-118.521411,Food Truck
1755,Granada Hills,34.2661558,-118.5174342,The Crepuscule Truck,50136cdae4b0f1643303e417,34.264772,-118.522685,Food Truck
1756,Granada Hills,34.2661558,-118.5174342,Los Saigon,4e9fa486b80362c6626ae4cb,34.26881,-118.51681,Food Truck
1757,Granada Hills,34.2661558,-118.5174342,aloha fridays truck,4f600e99e4b0f16f286d357b,34.26480097784891,-118.52114028496099,Food Truck
1758,Granada Hills,34.2661558,-118.5174342,Auntie's Fry Bread,4f7fa594e4b0a458b93f8ee1,34.264842,-118.520449,Food Truck
1759,Granada Hills,34.2661558,-118.5174342,Pogi Truck,4e0e8ffeae603a50b544aa33,34.264843,-118.519865,Food Truck
1760,Granada Hills,34.2661558,-118.5174342,Cafe Racer,4f64fdfee4b098b395d17843,34.265128000000004,-118.52203600000001,Café
1761,Granada Hills,34.2661558,-118.5174342,Argentinian Taste,4fc6c62ae4b08f659ec8448c,34.26489,-118.520876,Argentinian
1763,Granada Hills,34.2661558,-118.5174342,an nam truck,4f765e68e4b06ff8353b5265,34.2650032043457,-118.52043151855469,Vietnamese
1764,Granada Hills,34.2661558,-118.5174342,Fresh & Meaty Burgers,4e74021752b1c8e518cf880c,34.26478958129883,-118.52196502685547,Food Truck
1765,Granada Hills,34.2661558,-118.5174342,the wein truck,4f5ac18de4b085f52caa66c2,34.264977752798494,-118.5210718704183,Hot Dogs
1766,Granada Hills,34.2661558,-118.5174342,Corn Heaven,5221553d11d2c730304cc3d6,34.26504814365633,-118.52167619789469,Restaurant
1767,Granada Hills,34.2661558,-118.5174342,Papa Juan's Fish Tacos,4e86931e77c8e908d0e1b9fd,34.26496753735278,-118.52110607769319,Food Truck
1768,Granada Hills,34.2661558,-118.5174342,La Corona Mexican Food Truck,4e8692c8f5b9c752857693c2,34.265064,-118.520376,Food Truck
1769,Granada Hills,34.2661558,-118.5174342,rancho a go go,4f5ac1f0e4b0c4b6882f9a5e,34.26485806014053,-118.52075260217633,BBQ
1770,Granada Hills,34.2661558,-118.5174342,Mr. Tako,504aa676e4b0273936e4ebc0,34.26548551392816,-118.52010836258786,Food Truck
1771,Granada Hills,34.2661558,-118.5174342,A Sweet Design,4d28cb28068e8cfa7858c94c,34.26505064088777,-118.5217512724347,Cupcakes
1772,Griffith Park,34.13442665,-118.30509152636958,Griffith Park Tea House,559603c0498e0e9eb433fc86,34.133884410619416,-118.29996305648741,Tea Room
1773,Hacienda Heights,33.9930677,-117.9686755,Shell,591ef157d552c768f8689a67,33.99266611,-117.96893977,Gas Station
1774,Hacienda Heights,33.9930677,-117.9686755,Del Taco,4bf89a725ec320a1532089d3,33.992346921271725,-117.9690367674922,Fast Food
1775,Hacienda Heights,33.9930677,-117.9686755,J.J. Bakery,4baa6c4ef964a520b9683ae3,33.99663445764354,-117.96622769922703,Bakery
1776,Hacienda Heights,33.9930677,-117.9686755,Taco Bell,4b4befcaf964a520a7ab26e3,33.99486391665075,-117.96824621340599,Fast Food
1777,Hacienda Heights,33.9930677,-117.9686755,Starbucks,4b968649f964a5201cd234e3,33.99522746322751,-117.96731099189896,Coffee Shop
1778,Hacienda Heights,33.9930677,-117.9686755,Sushi Land,4bb24f36715eef3b960e85bb,33.995513728878485,-117.9691911488582,Japanese
1779,Hacienda Heights,33.9930677,-117.9686755,Hacienda Village Meats & Italian Deli,4b86db07f964a520e8a131e3,33.99706635952257,-117.96868278445434,Deli / Bodega
1780,Hacienda Heights,33.9930677,-117.9686755,Christy's Donuts,4bc93d86cc8cd13aa76ebbcf,33.996682056373956,-117.96824724875222,Donuts
1781,Hacienda Heights,33.9930677,-117.9686755,Pizza Hut,4c6000e33a3703bb4d1ae406,33.995427712961465,-117.96923473477358,Pizza
1782,Hacienda Heights,33.9930677,-117.9686755,不｜UN1QUE TEA & BAR,5b295e5669e77b00397b854f,33.99494,-117.966525,Bubble Tea
1783,Hacienda Heights,33.9930677,-117.9686755,Hao Jing Seafood Restaurant,5bf5c104c9f907002cd8b7c9,33.995784,-117.969019,Seafood
1784,Hacienda Heights,33.9930677,-117.9686755,Popping Yolk Cafe,5e091c4b2affc5000839db29,33.996538,-117.966283,Café
1785,Hacienda Heights,33.9930677,-117.9686755,Subway,4ada5eccf964a520f62121e3,33.99540381890928,-117.96670265298033,Sandwiches
1786,Hacienda Heights,33.9930677,-117.9686755,Pho Van,5b64a2e0a795bd002cb443c9,33.99704,-117.968434,Vietnamese
1787,Hacienda Heights,33.9930677,-117.9686755,Nini Bakery,4c30b9fe66e40f47f8eac38b,33.995021,-117.966581,Bakery
1788,Hacienda Heights,33.9930677,-117.9686755,New Noodle Garden,527ed9b311d2c65bb4a78851,33.995184,-117.966511,Asian
1789,Hacienda Heights,33.9930677,-117.9686755,Coffee & Flower,4dc32c28ae608779d1025821,33.99005155702022,-117.97048539606975,Café
1790,Hacienda Heights,33.9930677,-117.9686755,Breadfish Cafe,5952bb85491be7022cad8007,33.996539,-117.966102,Restaurant
1791,Hacienda Heights,33.9930677,-117.9686755,Qci Chinese Kitchen,4f32a74c19836c91c7ecb9dc,33.996446999999996,-117.96591599999999,Chinese
1792,Hacienda Heights,33.9930677,-117.9686755,Quickly,4bda1f5263c5c9b691d92268,33.99659685597751,-117.96613275051298,Chinese
1793,Hacienda Heights,33.9930677,-117.9686755,Macchiato,5b295e27f709c1002b6a8b63,33.996586,-117.96637,Café
1794,Hacienda Heights,33.9930677,-117.9686755,Boiling Lobster,5563c5a6498e8edc5520d49b,33.995836,-117.969192,Seafood
1795,Hacienda Heights,33.9930677,-117.9686755,Los Cabos Tacos Y Mariscos,5753493e498ed93cfb756a0b,33.997193,-117.968197,Tacos
1796,Hacienda Heights,33.9930677,-117.9686755,Da Bok Tofu Korean Restaurant,4ad0e776f964a520f6da20e3,33.9963943938882,-117.96510895705318,Korean
1797,Hacienda Heights,33.9930677,-117.9686755,Liang's Kitchen,53acd26d498ec5c3187dfea3,33.996317,-117.966522,Taiwanese
1798,Hacienda Heights,33.9930677,-117.9686755,John's Kitchen,4b902445f964a520217833e3,33.995412665997875,-117.96913818378839,Chinese
1799,Hacienda Heights,33.9930677,-117.9686755,Oh! Crab,4d0ae40c9a4437041d81b667,33.99643609681881,-117.96641727061089,Cajun / Creole
1800,Hacienda Heights,33.9930677,-117.9686755,orange soda,4eb20b0293ad74b3b8f2f809,33.990074157714844,-117.96575164794922,Australian
1801,Hacienda Heights,33.9930677,-117.9686755,Fire and Ice Sushi Grill,4f324a3419836c91c7c915a1,33.996899,-117.967913,Sushi
1802,Hacienda Heights,33.9930677,-117.9686755,Qci Chinese Kitchen,4a749dfef964a520dfde1fe3,33.99648910746824,-117.96591229858392,Chinese
1803,Hacienda Heights,33.9930677,-117.9686755,2011 Noodle House / Pho Lily,5355bc48498e865604ae5c5b,33.99651,-117.96611,Vietnamese
1804,Hacienda Heights,33.9930677,-117.9686755,Hacienda Grill,4c55faac3e2220a15bf536a5,33.9901445423625,-117.97002472005995,Mexican
1805,Hacienda Heights,33.9930677,-117.9686755,Bubba Bar & Restaurant,5997aecabed4833255420985,33.994877,-117.9666,Restaurant
1806,Hacienda Heights,33.9930677,-117.9686755,Ocean 7,552f2698498ee806981db2a4,33.994967,-117.966649,Japanese
1807,Hacienda Heights,33.9930677,-117.9686755,Taipei ning gi,4c0b180c340720a1d4b38793,33.996888718429396,-117.96848773956299,Chinese
1808,Hacienda Heights,33.9930677,-117.9686755,Four Sea Restaurant,4b76c2a7f964a520345d2ee3,33.995995312283206,-117.9666195196373,Taiwanese
1809,Hacienda Heights,33.9930677,-117.9686755,Malan Noodles,4b368090f964a520e53625e3,33.99609084861182,-117.9665999330257,Chinese
1810,Hacienda Heights,33.9930677,-117.9686755,San Shia Chinese Restaurant,4f320d4119833175d60bb483,33.997144,-117.967867,Food
1811,Hacienda Heights,33.9930677,-117.9686755,Dumpling Master,4b85f5d1f964a5209a7b31e3,33.99515844210722,-117.96651542775732,Dumplings
1812,Hacienda Heights,33.9930677,-117.9686755,KFC,4f32522a19836c91c7cc3507,33.997009999999996,-117.96821200000001,Fast Food
1813,Hacienda Heights,33.9930677,-117.9686755,E Mei Shan Restaurant,4a89b72af964a520c80820e3,33.996493,-117.96612900000001,Chinese
1814,Hacienda Heights,33.9930677,-117.9686755,Boiling Point,4b7b59a3f964a520715f2fe3,33.99590165642193,-117.96662486955064,Chinese
1815,Hacienda Heights,33.9930677,-117.9686755,Quicky - halliburton,4a7cda2af964a520dced1fe3,33.99668991,-117.96622179467347,Tea Room
1816,Hacienda Heights,33.9930677,-117.9686755,Montano's (Casa de Taco's),4e419703fa762ad6d847422a,33.99699013274344,-117.96814868972643,Mexican
1817,Hacienda Heights,33.9930677,-117.9686755,Wala Wala Restaurant,5205ab4211d2c9240bee026f,33.995011,-117.966602,Chinese
1818,Hacienda Heights,33.9930677,-117.9686755,Red Potato Grill & Bar,4dfc095f8877e9c47491978d,33.99492713174974,-117.9665929423266,Chinese
1819,Hancock Park,34.0677881,-118.3325765,Sweetfin Poke,586fd6141470b068904de0e6,34.06897822037005,-118.33810687065123,Poke Place
1820,Hancock Park,34.0677881,-118.3325765,Marlborough School,4b808166f964a5204b7830e3,34.069699642515616,-118.32696332569668,High School
1821,Hancock Park,34.0677881,-118.3325765,Marlborough School - Employee Lounge,4ba914c3f964a520b2093ae3,34.069984999999996,-118.32686000000001,Coffee Shop
1822,Hancock Park,34.0677881,-118.3325765,BT's Corner Fruit Stand,4c5c85862815c928cd4eb267,34.06885508812698,-118.32713456103853,Farmer's Market
1823,Hansen Dam,34.2626738,-118.39326238486544,Fairways Restaurant and Tavern,4b76e80cf964a52031692ee3,34.25858521586545,-118.3911244586861,American
